Name	Haplotype	Number
GH_A01G0050_HAP004	20	1
GH_A01G0051_HAP001	00	101
GH_A01G0051_HAP002	02	2
GH_A01G0051_HAP003	20	1
GH_A01G0053_HAP001	0	103
GH_A01G0053_HAP002	2	1
GH_A01G0054_HAP001	0	103
GH_A01G0054_HAP002	1	1
GH_A01G0055_HAP001	0	101
GH_A01G0055_HAP002	2	3
GH_A01G0056_HAP001	0	102
GH_A01G0056_HAP002	2	2
GH_A01G0060_HAP001	0	103
GH_A01G0060_HAP002	2	1
GH_A01G0061_HAP001	000	82
GH_A01G0061_HAP002	002	2
GH_A01G0061_HAP003	020	1
GH_A01G0061_HAP004	100	7
GH_A01G0061_HAP005	200	12
GH_A01G0062_HAP001	0000	99
GH_A01G0062_HAP002	0011	1
GH_A01G0062_HAP003	1000	2
GH_A01G0062_HAP004	2200	1
GH_A01G0062_HAP005	2222	1
GH_A01G0063_HAP001	00000	102
GH_A01G0063_HAP002	02000	1
GH_A01G0063_HAP003	20222	1
GH_A01G0064_HAP001	0000	101
GH_A01G0064_HAP002	0001	1
GH_A01G0064_HAP003	0220	1
GH_A01G0064_HAP004	2000	1
GH_A01G0066_HAP001	00000000000000	103
GH_A01G0066_HAP002	11111111111111	1
GH_A01G0067_HAP001	0	49
GH_A01G0067_HAP002	1	11
GH_A01G0067_HAP003	2	44
GH_A01G0069_HAP001	000	32
GH_A01G0069_HAP002	001	6
GH_A01G0069_HAP003	002	14
GH_A01G0069_HAP004	020	1
GH_A01G0069_HAP005	101	8
GH_A01G0069_HAP006	102	4
GH_A01G0069_HAP007	202	39
GH_A01G0070_HAP001	00	52
GH_A01G0070_HAP002	01	9
GH_A01G0070_HAP003	02	42
GH_A01G0070_HAP004	20	1
GH_A01G0071_HAP001	00	34
GH_A01G0071_HAP002	11	11
GH_A01G0071_HAP003	12	1
GH_A01G0071_HAP004	21	1
GH_A01G0071_HAP005	22	57
GH_A01G0072_HAP001	00000	31
GH_A01G0072_HAP002	00002	1
GH_A01G0072_HAP003	00220	1
GH_A01G0072_HAP004	01000	2
GH_A01G0072_HAP005	10000	1
GH_A01G0072_HAP006	11000	11
GH_A01G0072_HAP007	12000	1
GH_A01G0072_HAP008	20000	1
GH_A01G0072_HAP009	20002	2
GH_A01G0072_HAP010	21000	1
GH_A01G0072_HAP011	22000	51
GH_A01G0072_HAP012	22001	1
GH_A01G0073_HAP001	0	102
GH_A01G0073_HAP002	2	2
GH_A01G0074_HAP001	0	103
GH_A01G0074_HAP002	2	1
GH_A01G0075_HAP001	0	103
GH_A01G0075_HAP002	2	1
GH_A01G0077_HAP001	0	101
GH_A01G0077_HAP002	2	3
GH_A01G0080_HAP001	0	102
GH_A01G0080_HAP002	2	2
GH_A01G0081_HAP001	0	102
GH_A01G0081_HAP002	2	2
GH_A01G0082_HAP001	0	102
GH_A01G0082_HAP002	2	2
GH_A01G0083_HAP001	00000	98
GH_A01G0083_HAP002	00111	1
GH_A01G0083_HAP003	02000	2
GH_A01G0083_HAP004	22000	3
GH_A01G0084_HAP001	0	96
GH_A01G0084_HAP002	1	1
GH_A01G0084_HAP003	2	7
GH_A01G0085_HAP001	00	100
GH_A01G0085_HAP002	02	1
GH_A01G0085_HAP003	20	3
GH_A01G0086_HAP001	0	103
GH_A01G0086_HAP002	2	1
GH_A01G0088_HAP001	000000000000	4
GH_A01G0088_HAP002	000001000000	1
GH_A01G0088_HAP003	000011000000	1
GH_A01G0088_HAP004	000011000001	7
GH_A01G0088_HAP005	000100100000	38
GH_A01G0088_HAP006	000111100000	1
GH_A01G0088_HAP007	000111110001	1
GH_A01G0088_HAP008	001000000000	1
GH_A01G0088_HAP009	001000100000	1
GH_A01G0088_HAP010	001001000000	1
GH_A01G0088_HAP011	001001100000	2
GH_A01G0088_HAP012	001011000001	8
GH_A01G0088_HAP013	001011100001	1
GH_A01G0088_HAP014	001100100000	31
GH_A01G0088_HAP015	001101100000	2
GH_A01G0088_HAP016	001101101000	1
GH_A01G0088_HAP017	001111000001	1
GH_A01G0088_HAP018	001111100001	1
GH_A01G0088_HAP019	110001000110	1
GH_A01G0091_HAP001	000000	3
GH_A01G0091_HAP002	000100	36
GH_A01G0091_HAP003	000200	12
GH_A01G0091_HAP004	010000	1
GH_A01G0091_HAP005	010100	2
GH_A01G0091_HAP006	010200	1
GH_A01G0091_HAP007	010201	1
GH_A01G0091_HAP008	011000	1
GH_A01G0091_HAP009	100110	6
GH_A01G0091_HAP010	100210	40
GH_A01G0091_HAP011	200220	1
GH_A01G0092_HAP001	0	82
GH_A01G0092_HAP002	1	9
GH_A01G0092_HAP003	2	13
GH_A01G0094_HAP001	0000000000000000000000000	81
GH_A01G0094_HAP002	0010000001111100111111011	1
GH_A01G0094_HAP003	0011111111111111111111111	1
GH_A01G0094_HAP004	0100000000000000000000000	1
GH_A01G0094_HAP005	1000000000000000000000000	1
GH_A01G0094_HAP006	1100000000000000000000000	7
GH_A01G0094_HAP007	1200000000000000000000000	2
GH_A01G0094_HAP008	2200000000000000000000000	10
GH_A01G0095_HAP001	00000000	102
GH_A01G0095_HAP002	00001011	1
GH_A01G0095_HAP003	11111110	1
GH_A01G0096_HAP001	00000	82
GH_A01G0096_HAP002	00111	1
GH_A01G0096_HAP003	01000	9
GH_A01G0096_HAP004	02000	10
GH_A01G0096_HAP005	02111	1
GH_A01G0096_HAP006	20001	1
GH_A01G0097_HAP001	0	53
GH_A01G0097_HAP002	1	8
GH_A01G0097_HAP003	2	43
GH_A01G0098_HAP001	000000000000000	98
GH_A01G0098_HAP002	020000000000200	4
GH_A01G0098_HAP003	020000010010201	1
GH_A01G0098_HAP004	101111111111011	1
GH_A01G0099_HAP001	00000	102
GH_A01G0099_HAP002	00001	1
GH_A01G0099_HAP003	11110	1
GH_A01G0100_HAP001	000000000000	97
GH_A01G0100_HAP002	000111110111	1
GH_A01G0100_HAP003	011111111111	1
GH_A01G0100_HAP004	100000000000	1
GH_A01G0100_HAP005	200000000000	4
GH_A01G0101_HAP001	0	100
GH_A01G0101_HAP002	1	1
GH_A01G0101_HAP003	2	3
GH_A01G0103_HAP001	00000	102
GH_A01G0103_HAP002	01111	1
GH_A01G0103_HAP003	11111	1
GH_A01G0104_HAP001	00000	97
GH_A01G0104_HAP002	01111	2
GH_A01G0104_HAP003	10000	1
GH_A01G0104_HAP004	20000	4
GH_A01G0105_HAP001	0	66
GH_A01G0105_HAP002	1	15
GH_A01G0105_HAP003	2	23
GH_A01G0107_HAP001	000	103
GH_A01G0107_HAP002	222	1
GH_A01G0108_HAP001	00	71
GH_A01G0108_HAP002	02	1
GH_A01G0108_HAP003	10	8
GH_A01G0108_HAP004	20	19
GH_A01G0108_HAP005	22	5
GH_A01G0110_HAP001	000	67
GH_A01G0110_HAP002	010	1
GH_A01G0110_HAP003	020	3
GH_A01G0110_HAP004	111	8
GH_A01G0110_HAP005	221	1
GH_A01G0110_HAP006	222	24
GH_A01G0111_HAP001	000	70
GH_A01G0111_HAP002	022	1
GH_A01G0111_HAP003	100	9
GH_A01G0111_HAP004	200	24
GH_A01G0112_HAP001	000	54
GH_A01G0112_HAP002	001	4
GH_A01G0112_HAP003	002	17
GH_A01G0112_HAP004	010	1
GH_A01G0112_HAP005	100	3
GH_A01G0112_HAP006	101	3
GH_A01G0112_HAP007	200	22
GH_A01G0113_HAP001	0000	78
GH_A01G0113_HAP002	0100	7
GH_A01G0113_HAP003	0200	18
GH_A01G0113_HAP004	2022	1
GH_A01G0115_HAP001	0	46
GH_A01G0115_HAP002	1	11
GH_A01G0115_HAP003	2	47
GH_A01G0118_HAP001	00	50
GH_A01G0118_HAP002	01	5
GH_A01G0118_HAP003	02	21
GH_A01G0118_HAP004	10	5
GH_A01G0118_HAP005	11	2
GH_A01G0118_HAP006	20	20
GH_A01G0118_HAP007	21	1
GH_A01G0120_HAP001	0	79
GH_A01G0120_HAP002	1	8
GH_A01G0120_HAP003	2	17
GH_A01G0121_HAP001	0000000	25
GH_A01G0121_HAP002	0000001	1
GH_A01G0121_HAP003	0001100	2
GH_A01G0121_HAP004	0001101	2
GH_A01G0121_HAP005	0010001	5
GH_A01G0121_HAP006	0010011	1
GH_A01G0121_HAP007	0010100	1
GH_A01G0121_HAP008	0011100	1
GH_A01G0121_HAP009	0011101	14
GH_A01G0121_HAP010	0011110	3
GH_A01G0121_HAP011	0011111	18
GH_A01G0121_HAP012	0100000	1
GH_A01G0121_HAP013	0100001	1
GH_A01G0121_HAP014	0110101	1
GH_A01G0121_HAP015	0111101	1
GH_A01G0121_HAP016	0111111	2
GH_A01G0121_HAP017	0200000	6
GH_A01G0121_HAP018	0200001	1
GH_A01G0121_HAP019	0210001	1
GH_A01G0121_HAP020	0211011	1
GH_A01G0121_HAP021	0211101	5
GH_A01G0121_HAP022	0211111	5
GH_A01G0121_HAP023	2000000	2
GH_A01G0121_HAP024	2010001	1
GH_A01G0121_HAP025	2011101	1
GH_A01G0121_HAP026	2011111	2
GH_A01G0123_HAP001	000000	43
GH_A01G0123_HAP002	000001	7
GH_A01G0123_HAP003	000002	21
GH_A01G0123_HAP004	000101	3
GH_A01G0123_HAP005	000102	4
GH_A01G0123_HAP006	000202	23
GH_A01G0123_HAP007	020020	1
GH_A01G0123_HAP008	201002	1
GH_A01G0123_HAP009	202002	1
GH_A01G0124_HAP001	00	75
GH_A01G0124_HAP002	01	2
GH_A01G0124_HAP003	10	1
GH_A01G0124_HAP004	11	6
GH_A01G0124_HAP005	12	1
GH_A01G0124_HAP006	22	19
GH_A01G0125_HAP001	0	71
GH_A01G0125_HAP002	1	8
GH_A01G0125_HAP003	2	25
GH_A01G0127_HAP001	0	79
GH_A01G0127_HAP002	1	8
GH_A01G0127_HAP003	2	17
GH_A01G0128_HAP001	00	74
GH_A01G0128_HAP002	01	1
GH_A01G0128_HAP003	02	6
GH_A01G0128_HAP004	11	5
GH_A01G0128_HAP005	12	1
GH_A01G0128_HAP006	21	1
GH_A01G0128_HAP007	22	16
GH_A01G0129_HAP001	0	103
GH_A01G0129_HAP002	2	1
GH_A01G0130_HAP001	00000	103
GH_A01G0130_HAP002	11111	1
GH_A01G0134_HAP001	0	49
GH_A01G0134_HAP002	1	10
GH_A01G0134_HAP003	2	45
GH_A01G0135_HAP001	0	102
GH_A01G0135_HAP002	1	1
GH_A01G0135_HAP003	2	1
GH_A01G0138_HAP001	0	102
GH_A01G0138_HAP002	2	2
GH_A01G0140_HAP001	0000	99
GH_A01G0140_HAP002	0011	1
GH_A01G0140_HAP003	2200	4
GH_A01G0143_HAP001	0	103
GH_A01G0143_HAP002	2	1
GH_A01G0145_HAP001	00	86
GH_A01G0145_HAP002	10	17
GH_A01G0145_HAP003	11	1
GH_A01G0146_HAP001	0000	80
GH_A01G0146_HAP002	0001	1
GH_A01G0146_HAP003	0011	6
GH_A01G0146_HAP004	0022	16
GH_A01G0146_HAP005	2202	1
GH_A01G0149_HAP001	0	48
GH_A01G0149_HAP002	1	10
GH_A01G0149_HAP003	2	46
GH_A01G0150_HAP001	000	70
GH_A01G0150_HAP002	002	1
GH_A01G0150_HAP003	100	1
GH_A01G0150_HAP004	110	3
GH_A01G0150_HAP005	120	1
GH_A01G0150_HAP006	210	1
GH_A01G0150_HAP007	220	27
GH_A01G0151_HAP001	00	51
GH_A01G0151_HAP002	01	44
GH_A01G0151_HAP003	02	8
GH_A01G0151_HAP004	22	1
GH_A01G0153_HAP001	000	66
GH_A01G0153_HAP002	010	2
GH_A01G0153_HAP003	020	4
GH_A01G0153_HAP004	101	3
GH_A01G0153_HAP005	102	1
GH_A01G0153_HAP006	111	1
GH_A01G0153_HAP007	202	5
GH_A01G0153_HAP008	211	2
GH_A01G0153_HAP009	212	20
GH_A01G0155_HAP001	00	63
GH_A01G0155_HAP002	02	1
GH_A01G0155_HAP003	10	5
GH_A01G0155_HAP004	20	35
GH_A01G0156_HAP001	0	67
GH_A01G0156_HAP002	1	5
GH_A01G0156_HAP003	2	32
GH_A01G0157_HAP001	00000	64
GH_A01G0157_HAP002	00112	1
GH_A01G0157_HAP003	01000	1
GH_A01G0157_HAP004	02000	1
GH_A01G0157_HAP005	11000	5
GH_A01G0157_HAP006	22000	32
GH_A01G0158_HAP001	00	65
GH_A01G0158_HAP002	01	1
GH_A01G0158_HAP003	02	2
GH_A01G0158_HAP004	11	4
GH_A01G0158_HAP005	21	2
GH_A01G0158_HAP006	22	30
GH_A01G0160_HAP001	00000	100
GH_A01G0160_HAP002	00202	1
GH_A01G0160_HAP003	20222	2
GH_A01G0160_HAP004	21222	1
GH_A01G0161_HAP001	000	93
GH_A01G0161_HAP002	022	4
GH_A01G0161_HAP003	100	7
GH_A01G0165_HAP001	00	101
GH_A01G0165_HAP002	02	1
GH_A01G0165_HAP003	11	1
GH_A01G0165_HAP004	22	1
GH_A01G0166_HAP001	0	103
GH_A01G0166_HAP002	2	1
GH_A01G0167_HAP001	00	99
GH_A01G0167_HAP002	10	1
GH_A01G0167_HAP003	20	3
GH_A01G0167_HAP004	22	1
